filepath,label
inme\yok\16934.png,0
inme\yok\10874.png,0
inme\yok\14518.png,0
inme\var_iskemi/PNG\10238.png,1
inme\yok\13119.png,0
inme\yok\11588.png,0
inme\yok\14535.png,0
inme\yok\12302.png,0
inme\var_iskemi/PNG\11036.png,1
inme\yok\13378.png,0
inme\yok\14163.png,0
inme\yok\10973.png,0
inme\yok\13009.png,0
inme\var_iskemi/PNG\10355.png,1
inme\var_iskemi/PNG\16683.png,1
inme\yok\11949.png,0
inme\yok\10988.png,0
inme\var_kanama/PNG\11653.png,1
inme\var_iskemi/PNG\11640.png,1
inme\var_kanama/PNG\11622.png,1
inme\yok\16267.png,0
inme\var_iskemi/PNG\16878.png,1
inme\yok\12418.png,0
inme\yok\10119.png,0
inme\var_kanama/PNG\16585.png,1
inme\yok\11234.png,0
inme\yok\10738.png,0
inme\var_kanama/PNG\12684.png,1
inme\yok\12506.png,0
inme\yok\11404.png,0
inme\yok\13472.png,0
inme\yok\11847.png,0
inme\var_kanama/PNG\11720.png,1
inme\yok\11418.png,0
inme\yok\14943.png,0
inme\var_iskemi/PNG\15625.png,1
inme\yok\10922.png,0
inme\yok\15818.png,0
inme\var_kanama/PNG\10872.png,1
inme\var_kanama/PNG\15117.png,1
inme\yok\15766.png,0
inme\var_iskemi/PNG\14584.png,1
inme\yok\11869.png,0
inme\yok\13073.png,0
inme\yok\10279.png,0
inme\yok\16710.png,0
inme\var_kanama/PNG\12863.png,1
inme\yok\16435.png,0
inme\var_kanama/PNG\10687.png,1
inme\yok\10978.png,0
inme\var_kanama/PNG\11561.png,1
inme\yok\13198.png,0
inme\var_kanama/PNG\12928.png,1
inme\yok\14936.png,0
inme\var_iskemi/PNG\11626.png,1
inme\var_kanama/PNG\14414.png,1
inme\var_kanama/PNG\12666.png,1
inme\yok\16413.png,0
inme\yok\16297.png,0
inme\var_kanama/PNG\15975.png,1
inme\yok\15297.png,0
inme\var_iskemi/PNG\15336.png,1
inme\yok\16250.png,0
inme\yok\14045.png,0
inme\yok\11568.png,0
inme\yok\14771.png,0
inme\yok\16694.png,0
inme\yok\11442.png,0
inme\yok\15238.png,0
inme\var_kanama/PNG\10190.png,1
inme\var_iskemi/PNG\11552.png,1
inme\yok\12995.png,0
inme\yok\10723.png,0
inme\yok\13880.png,0
inme\var_iskemi/PNG\14679.png,1
inme\var_iskemi/PNG\16436.png,1
inme\yok\13978.png,0
inme\var_iskemi/PNG\15728.png,1
inme\var_iskemi/PNG\13421.png,1
inme\yok\16628.png,0
inme\yok\16634.png,0
inme\var_kanama/PNG\10871.png,1
inme\var_kanama/PNG\14655.png,1
inme\yok\14109.png,0
inme\yok\17026.png,0
inme\yok\12198.png,0
inme\var_iskemi/PNG\15347.png,1
inme\yok\16745.png,0
inme\yok\16929.png,0
inme\var_iskemi/PNG\10765.png,1
inme\yok\12926.png,0
inme\var_iskemi/PNG\16614.png,1
inme\var_iskemi/PNG\10933.png,1
inme\yok\16299.png,0
inme\yok\12056.png,0
inme\yok\12803.png,0
inme\yok\13080.png,0
inme\yok\15352.png,0
inme\var_kanama/PNG\14961.png,1
inme\yok\15508.png,0
inme\yok\15284.png,0
inme\var_iskemi/PNG\13195.png,1
inme\yok\11083.png,0
inme\yok\12184.png,0
inme\var_iskemi/PNG\12346.png,1
inme\yok\13237.png,0
inme\yok\12702.png,0
inme\yok\11255.png,0
inme\yok\10374.png,0
inme\yok\12355.png,0
inme\var_kanama/PNG\14310.png,1
inme\var_kanama/PNG\14365.png,1
inme\var_kanama/PNG\11226.png,1
inme\yok\12379.png,0
inme\yok\10044.png,0
inme\yok\12099.png,0
inme\yok\14508.png,0
inme\var_iskemi/PNG\11153.png,1
inme\var_kanama/PNG\13132.png,1
inme\yok\12827.png,0
inme\var_iskemi/PNG\13738.png,1
inme\yok\12566.png,0
inme\yok\15365.png,0
inme\yok\16571.png,0
inme\yok\14511.png,0
inme\var_iskemi/PNG\16716.png,1
inme\var_kanama/PNG\16769.png,1
inme\yok\12237.png,0
inme\var_iskemi/PNG\10088.png,1
inme\yok\15130.png,0
inme\yok\10322.png,0
inme\var_iskemi/PNG\13671.png,1
inme\yok\10578.png,0
inme\yok\15378.png,0
inme\var_kanama/PNG\15738.png,1
inme\yok\11092.png,0
inme\var_kanama/PNG\10222.png,1
inme\yok\16421.png,0
inme\var_iskemi/PNG\13599.png,1
inme\yok\12570.png,0
inme\var_iskemi/PNG\13301.png,1
inme\yok\10940.png,0
inme\yok\16451.png,0
inme\var_kanama/PNG\10330.png,1
inme\yok\10741.png,0
inme\var_kanama/PNG\12624.png,1
inme\yok\11857.png,0
inme\yok\10935.png,0
inme\yok\15733.png,0
inme\var_iskemi/PNG\15943.png,1
inme\yok\16661.png,0
inme\yok\14011.png,0
inme\var_kanama/PNG\13840.png,1
inme\yok\14904.png,0
inme\var_kanama/PNG\10793.png,1
inme\yok\12429.png,0
inme\yok\11755.png,0
inme\yok\14634.png,0
inme\yok\12245.png,0
inme\var_kanama/PNG\12606.png,1
inme\var_iskemi/PNG\12840.png,1
inme\yok\11468.png,0
inme\yok\11841.png,0
inme\yok\16638.png,0
inme\yok\16005.png,0
inme\var_kanama/PNG\11728.png,1
inme\yok\15056.png,0
inme\var_iskemi/PNG\12741.png,1
inme\var_iskemi/PNG\10963.png,1
inme\var_kanama/PNG\13940.png,1
inme\yok\12972.png,0
inme\yok\13913.png,0
inme\yok\12052.png,0
inme\yok\15529.png,0
inme\yok\15911.png,0
inme\yok\13169.png,0
inme\var_iskemi/PNG\15370.png,1
inme\yok\11708.png,0
inme\yok\14743.png,0
inme\var_kanama/PNG\11798.png,1
inme\var_iskemi/PNG\10227.png,1
inme\yok\13605.png,0
inme\yok\10905.png,0
inme\yok\13901.png,0
inme\yok\15409.png,0
inme\yok\11324.png,0
inme\yok\11382.png,0
inme\var_kanama/PNG\13350.png,1
inme\yok\16965.png,0
inme\yok\12938.png,0
inme\yok\13709.png,0
inme\var_iskemi/PNG\13183.png,1
inme\yok\15105.png,0
inme\var_iskemi/PNG\14078.png,1
inme\yok\10469.png,0
inme\yok\13591.png,0
inme\yok\11672.png,0
inme\yok\13316.png,0
inme\yok\15447.png,0
inme\yok\16685.png,0
inme\yok\10582.png,0
inme\var_iskemi/PNG\10884.png,1
inme\yok\13959.png,0
inme\yok\13163.png,0
inme\yok\10966.png,0
inme\var_kanama/PNG\13358.png,1
inme\yok\15971.png,0
inme\yok\13784.png,0
inme\var_iskemi/PNG\15682.png,1
inme\yok\15402.png,0
inme\yok\12036.png,0
inme\var_kanama/PNG\12477.png,1
inme\yok\10455.png,0
inme\var_kanama/PNG\13178.png,1
inme\yok\14346.png,0
inme\yok\14456.png,0
inme\yok\14172.png,0
inme\var_kanama/PNG\16790.png,1
inme\yok\14751.png,0
inme\yok\13213.png,0
inme\var_kanama/PNG\10328.png,1
inme\yok\15379.png,0
inme\yok\15085.png,0
inme\yok\11748.png,0
inme\yok\15263.png,0
inme\var_iskemi/PNG\11106.png,1
inme\yok\11030.png,0
inme\var_kanama/PNG\14458.png,1
inme\yok\10348.png,0
inme\var_iskemi/PNG\12503.png,1
inme\yok\15110.png,0
inme\yok\13988.png,0
inme\var_iskemi/PNG\12498.png,1
inme\yok\15528.png,0
inme\yok\10503.png,0
inme\var_kanama/PNG\12582.png,1
inme\var_iskemi/PNG\16702.png,1
inme\var_kanama/PNG\16681.png,1
inme\yok\14780.png,0
inme\yok\11391.png,0
inme\yok\15206.png,0
inme\yok\11661.png,0
inme\var_kanama/PNG\13135.png,1
inme\yok\16832.png,0
inme\var_kanama/PNG\14298.png,1
inme\yok\10104.png,0
inme\var_iskemi/PNG\15959.png,1
inme\yok\13323.png,0
inme\yok\13455.png,0
inme\yok\15181.png,0
inme\yok\16334.png,0
inme\yok\15247.png,0
inme\yok\16919.png,0
inme\yok\14625.png,0
inme\yok\14354.png,0
inme\yok\16787.png,0
inme\var_kanama/PNG\15246.png,1
inme\var_kanama/PNG\14609.png,1
inme\var_kanama/PNG\13140.png,1
inme\var_kanama/PNG\13298.png,1
inme\yok\16750.png,0
inme\var_kanama/PNG\13615.png,1
inme\yok\11190.png,0
inme\yok\16636.png,0
inme\yok\16751.png,0
inme\yok\10004.png,0
inme\yok\13043.png,0
inme\yok\15108.png,0
inme\var_kanama/PNG\14025.png,1
inme\var_kanama/PNG\11124.png,1
inme\yok\14568.png,0
inme\yok\11543.png,0
inme\yok\15667.png,0
inme\yok\14540.png,0
inme\var_kanama/PNG\14012.png,1
inme\yok\13215.png,0
inme\yok\16594.png,0
inme\yok\15891.png,0
inme\yok\16477.png,0
inme\var_kanama/PNG\10146.png,1
inme\var_kanama/PNG\11773.png,1
inme\yok\13575.png,0
inme\yok\16013.png,0
inme\var_iskemi/PNG\13285.png,1
inme\yok\12678.png,0
inme\var_iskemi/PNG\15348.png,1
inme\yok\13112.png,0
inme\yok\13571.png,0
inme\yok\13047.png,0
inme\yok\12426.png,0
inme\yok\13807.png,0
inme\yok\11610.png,0
inme\yok\15781.png,0
inme\yok\14136.png,0
inme\yok\12704.png,0
inme\yok\16659.png,0
inme\var_kanama/PNG\16703.png,1
inme\yok\13818.png,0
inme\var_iskemi/PNG\14494.png,1
inme\var_iskemi/PNG\13968.png,1
inme\var_iskemi/PNG\15011.png,1
inme\var_kanama/PNG\12742.png,1
inme\var_kanama/PNG\11501.png,1
inme\yok\12613.png,0
inme\yok\11785.png,0
inme\var_iskemi/PNG\14673.png,1
inme\yok\11954.png,0
inme\yok\16331.png,0
inme\yok\15318.png,0
inme\yok\16773.png,0
inme\yok\16525.png,0
inme\var_kanama/PNG\16629.png,1
inme\yok\14375.png,0
inme\yok\15709.png,0
inme\var_iskemi/PNG\15689.png,1
inme\yok\16233.png,0
inme\var_kanama/PNG\12539.png,1
inme\yok\14121.png,0
inme\yok\10314.png,0
inme\yok\12638.png,0
inme\yok\15415.png,0
inme\var_kanama/PNG\13353.png,1
inme\yok\11163.png,0
inme\yok\13966.png,0
inme\var_kanama/PNG\12992.png,1
inme\yok\13881.png,0
inme\yok\10982.png,0
inme\var_kanama/PNG\13530.png,1
inme\var_kanama/PNG\15351.png,1
inme\yok\13376.png,0
inme\yok\13202.png,0
inme\yok\10400.png,0
inme\yok\13038.png,0
inme\yok\11959.png,0
inme\yok\10186.png,0
inme\yok\10991.png,0
inme\var_iskemi/PNG\14259.png,1
inme\yok\14139.png,0
inme\yok\11921.png,0
inme\var_kanama/PNG\11516.png,1
inme\yok\14039.png,0
inme\var_kanama/PNG\10039.png,1
inme\yok\10615.png,0
inme\var_kanama/PNG\10397.png,1
inme\yok\10794.png,0
inme\yok\11214.png,0
inme\yok\10623.png,0
inme\yok\11035.png,0
inme\var_iskemi/PNG\14029.png,1
inme\yok\13228.png,0
inme\yok\10497.png,0
inme\yok\14402.png,0
inme\var_kanama/PNG\15598.png,1
inme\var_kanama/PNG\11301.png,1
inme\yok\11218.png,0
inme\var_iskemi/PNG\11956.png,1
inme\yok\16129.png,0
inme\yok\12448.png,0
inme\yok\16073.png,0
inme\var_iskemi/PNG\16409.png,1
inme\var_kanama/PNG\15171.png,1
inme\yok\16439.png,0
inme\yok\16315.png,0
inme\var_kanama/PNG\10876.png,1
inme\yok\13088.png,0
inme\yok\12460.png,0
inme\yok\14366.png,0
inme\var_kanama/PNG\16695.png,1
inme\yok\11378.png,0
inme\yok\12224.png,0
inme\var_kanama/PNG\15004.png,1
inme\yok\10092.png,0
inme\yok\15374.png,0
inme\yok\15968.png,0
inme\yok\14786.png,0
inme\yok\14767.png,0
inme\var_kanama/PNG\10644.png,1
inme\yok\15073.png,0
inme\yok\13539.png,0
inme\yok\11192.png,0
inme\yok\14168.png,0
inme\var_iskemi/PNG\14856.png,1
inme\yok\16402.png,0
inme\yok\16640.png,0
inme\yok\11173.png,0
inme\yok\15691.png,0
inme\yok\15627.png,0
inme\yok\13847.png,0
inme\yok\14859.png,0
inme\var_iskemi/PNG\11300.png,1
inme\var_iskemi/PNG\16173.png,1
inme\yok\11396.png,0
inme\yok\11110.png,0
inme\yok\14181.png,0
inme\var_iskemi/PNG\14799.png,1
inme\yok\16647.png,0
inme\yok\17021.png,0
inme\yok\14913.png,0
inme\yok\17033.png,0
inme\yok\16365.png,0
inme\var_kanama/PNG\15727.png,1
inme\yok\14624.png,0
inme\var_kanama/PNG\10310.png,1
inme\var_kanama/PNG\15305.png,1
inme\yok\15724.png,0
inme\var_kanama/PNG\12324.png,1
inme\yok\14262.png,0
inme\var_kanama/PNG\13845.png,1
inme\yok\11463.png,0
inme\yok\10779.png,0
inme\var_iskemi/PNG\12850.png,1
inme\yok\12425.png,0
inme\var_iskemi/PNG\16043.png,1
inme\yok\15441.png,0
inme\var_kanama/PNG\16004.png,1
inme\yok\11712.png,0
inme\yok\15858.png,0
inme\yok\14355.png,0
inme\yok\12170.png,0
inme\var_iskemi/PNG\13077.png,1
inme\var_kanama/PNG\14602.png,1
inme\yok\15081.png,0
inme\yok\12357.png,0
inme\yok\14218.png,0
inme\yok\10347.png,0
inme\yok\15113.png,0
inme\yok\12085.png,0
inme\yok\14253.png,0
inme\yok\12236.png,0
inme\yok\15298.png,0
inme\var_iskemi/PNG\10943.png,1
inme\var_iskemi/PNG\10518.png,1
inme\var_iskemi/PNG\15299.png,1
inme\yok\15763.png,0
inme\yok\15873.png,0
inme\var_kanama/PNG\10297.png,1
inme\yok\12798.png,0
inme\yok\16771.png,0
inme\yok\13325.png,0
inme\yok\15978.png,0
inme\var_iskemi/PNG\10307.png,1
inme\yok\12565.png,0
inme\var_kanama/PNG\16446.png,1
inme\var_iskemi/PNG\10713.png,1
inme\yok\13299.png,0
inme\var_kanama/PNG\10662.png,1
inme\yok\13264.png,0
inme\var_iskemi/PNG\13188.png,1
inme\yok\13779.png,0
inme\yok\15326.png,0
inme\yok\10919.png,0
inme\yok\13905.png,0
inme\yok\12403.png,0
inme\var_kanama/PNG\12112.png,1
inme\yok\14865.png,0
inme\var_kanama/PNG\10688.png,1
inme\var_iskemi/PNG\12434.png,1
inme\var_kanama/PNG\15506.png,1
inme\var_kanama/PNG\12067.png,1
inme\yok\16946.png,0
inme\var_iskemi/PNG\14793.png,1
inme\var_kanama/PNG\10743.png,1
inme\var_kanama/PNG\15901.png,1
inme\var_kanama/PNG\12658.png,1
inme\yok\13956.png,0
inme\yok\10589.png,0
inme\yok\10632.png,0
inme\yok\12920.png,0
inme\yok\16808.png,0
inme\yok\13980.png,0
inme\yok\14705.png,0
inme\var_iskemi/PNG\14427.png,1
inme\yok\11358.png,0
inme\var_iskemi/PNG\14382.png,1
inme\yok\11654.png,0
inme\var_kanama/PNG\16541.png,1
inme\yok\16306.png,0
inme\yok\10856.png,0
inme\var_kanama/PNG\15392.png,1
inme\yok\13723.png,0
inme\yok\11947.png,0
inme\var_kanama/PNG\14789.png,1
inme\yok\13800.png,0
inme\var_iskemi/PNG\15588.png,1
inme\yok\14280.png,0
inme\var_kanama/PNG\15577.png,1
inme\yok\12441.png,0
inme\yok\15779.png,0
inme\yok\15466.png,0
inme\yok\13987.png,0
inme\yok\15699.png,0
inme\yok\10168.png,0
inme\yok\11899.png,0
inme\yok\10132.png,0
inme\var_iskemi/PNG\10209.png,1
inme\var_kanama/PNG\11716.png,1
inme\var_kanama/PNG\14951.png,1
inme\var_kanama/PNG\10766.png,1
inme\yok\13620.png,0
inme\var_iskemi/PNG\14416.png,1
inme\var_iskemi/PNG\12420.png,1
inme\yok\13608.png,0
inme\yok\11804.png,0
inme\var_kanama/PNG\16305.png,1
inme\yok\14398.png,0
inme\yok\14215.png,0
inme\var_kanama/PNG\14577.png,1
inme\yok\15427.png,0
inme\yok\14288.png,0
inme\yok\16068.png,0
inme\yok\15567.png,0
inme\var_iskemi/PNG\10391.png,1
inme\yok\16617.png,0
inme\var_iskemi/PNG\14125.png,1
inme\yok\16442.png,0
inme\var_iskemi/PNG\15191.png,1
inme\yok\10857.png,0
inme\yok\12043.png,0
inme\yok\16348.png,0
inme\yok\15254.png,0
inme\var_iskemi/PNG\16631.png,1
inme\var_iskemi/PNG\11562.png,1
inme\var_kanama/PNG\10002.png,1
inme\var_iskemi/PNG\13025.png,1
inme\yok\14593.png,0
inme\var_kanama/PNG\16146.png,1
inme\yok\14372.png,0
inme\yok\12612.png,0
inme\var_iskemi/PNG\16278.png,1
inme\var_kanama/PNG\11600.png,1
inme\var_iskemi/PNG\12019.png,1
inme\yok\11447.png,0
inme\yok\15590.png,0
inme\yok\10232.png,0
inme\yok\12710.png,0
inme\yok\13908.png,0
inme\yok\10976.png,0
inme\yok\16882.png,0
inme\yok\10093.png,0
inme\yok\10994.png,0
inme\var_kanama/PNG\13066.png,1
inme\yok\10751.png,0
inme\yok\14876.png,0
inme\yok\10454.png,0
inme\yok\10570.png,0
inme\yok\13372.png,0
inme\yok\11057.png,0
inme\var_kanama/PNG\15384.png,1
inme\var_iskemi/PNG\12919.png,1
inme\yok\11031.png,0
inme\var_kanama/PNG\12834.png,1
inme\yok\16344.png,0
inme\var_iskemi/PNG\10447.png,1
inme\yok\13416.png,0
inme\var_iskemi/PNG\16113.png,1
inme\yok\12394.png,0
inme\yok\16911.png,0
inme\yok\15314.png,0
inme\yok\16986.png,0
inme\yok\13029.png,0
inme\yok\16403.png,0
inme\yok\14654.png,0
inme\yok\14361.png,0
inme\yok\10628.png,0
inme\var_kanama/PNG\11227.png,1
inme\yok\11189.png,0
inme\yok\14278.png,0
inme\var_kanama/PNG\15717.png,1
inme\yok\11528.png,0
inme\var_iskemi/PNG\17019.png,1
inme\var_kanama/PNG\10689.png,1
inme\yok\11451.png,0
inme\yok\14581.png,0
inme\yok\14177.png,0
inme\yok\13935.png,0
inme\yok\11222.png,0
inme\yok\11311.png,0
inme\yok\12160.png,0
inme\yok\10709.png,0
inme\yok\13628.png,0
inme\yok\10998.png,0
inme\var_iskemi/PNG\12318.png,1
inme\yok\16145.png,0
inme\yok\14594.png,0
inme\yok\17008.png,0
inme\yok\12514.png,0
inme\yok\13549.png,0
inme\yok\13999.png,0
inme\var_iskemi/PNG\14962.png,1
inme\var_kanama/PNG\11119.png,1
inme\yok\16927.png,0
inme\yok\12008.png,0
inme\yok\14257.png,0
inme\yok\10749.png,0
inme\yok\14707.png,0
inme\yok\15541.png,0
inme\yok\16030.png,0
inme\var_kanama/PNG\14633.png,1
inme\yok\13891.png,0
inme\var_kanama/PNG\15889.png,1
inme\yok\12233.png,0
inme\var_iskemi/PNG\12395.png,1
inme\var_iskemi/PNG\11184.png,1
inme\yok\14727.png,0
inme\yok\11644.png,0
inme\yok\13024.png,0
inme\var_iskemi/PNG\13938.png,1
inme\var_kanama/PNG\14072.png,1
inme\var_kanama/PNG\15485.png,1
inme\yok\10860.png,0
inme\yok\12171.png,0
inme\var_kanama/PNG\11316.png,1
inme\var_kanama/PNG\11350.png,1
inme\yok\15329.png,0
inme\var_iskemi/PNG\15525.png,1
inme\yok\10082.png,0
inme\var_iskemi/PNG\11086.png,1
inme\var_iskemi/PNG\14297.png,1
inme\var_iskemi/PNG\12688.png,1
inme\yok\14149.png,0
inme\var_iskemi/PNG\13448.png,1
inme\yok\12109.png,0
inme\var_kanama/PNG\15224.png,1
inme\var_iskemi/PNG\13015.png,1
inme\yok\12648.png,0
inme\var_kanama/PNG\13106.png,1
inme\var_kanama/PNG\14782.png,1
inme\yok\12913.png,0
inme\var_iskemi/PNG\14307.png,1
inme\yok\14304.png,0
inme\var_kanama/PNG\14061.png,1
inme\var_kanama/PNG\14642.png,1
inme\var_iskemi/PNG\13531.png,1
inme\var_kanama/PNG\14963.png,1
inme\yok\10843.png,0
inme\yok\10598.png,0
inme\var_iskemi/PNG\12865.png,1
inme\yok\12686.png,0
inme\var_iskemi/PNG\15507.png,1
inme\var_iskemi/PNG\14752.png,1
inme\yok\15473.png,0
inme\var_iskemi/PNG\16942.png,1
inme\yok\10744.png,0
inme\yok\16197.png,0
inme\yok\13958.png,0
inme\yok\10338.png,0
inme\yok\14320.png,0
inme\yok\11633.png,0
inme\yok\12304.png,0
inme\yok\10553.png,0
inme\var_iskemi/PNG\16317.png,1
inme\yok\11242.png,0
inme\var_kanama/PNG\15714.png,1
inme\var_iskemi/PNG\15672.png,1
inme\yok\13649.png,0
inme\yok\12290.png,0
inme\yok\12058.png,0
inme\yok\11082.png,0
inme\var_kanama/PNG\11805.png,1
inme\yok\16937.png,0
inme\var_iskemi/PNG\12168.png,1
inme\yok\16035.png,0
inme\yok\15484.png,0
inme\var_kanama/PNG\14732.png,1
inme\yok\10707.png,0
inme\yok\15414.png,0
inme\yok\13777.png,0
inme\var_iskemi/PNG\10568.png,1
inme\yok\10344.png,0
inme\yok\16542.png,0
inme\yok\16314.png,0
inme\yok\12946.png,0
inme\yok\15887.png,0
inme\yok\16857.png,0
inme\yok\16709.png,0
inme\yok\12432.png,0
inme\yok\13929.png,0
inme\var_iskemi/PNG\11033.png,1
inme\var_kanama/PNG\15137.png,1
inme\yok\15309.png,0
inme\var_kanama/PNG\11415.png,1
inme\yok\14014.png,0
inme\yok\16196.png,0
inme\var_iskemi/PNG\15787.png,1
inme\yok\13282.png,0
inme\yok\10837.png,0
inme\yok\13743.png,0
inme\yok\11026.png,0
inme\var_kanama/PNG\10613.png,1
inme\yok\12531.png,0
inme\yok\13013.png,0
inme\yok\15678.png,0
inme\var_iskemi/PNG\11860.png,1
inme\yok\11827.png,0
inme\yok\13017.png,0
inme\var_kanama/PNG\15461.png,1
inme\yok\14353.png,0
inme\yok\14209.png,0
inme\var_kanama/PNG\15444.png,1
inme\yok\11215.png,0
inme\yok\12223.png,0
inme\yok\10773.png,0
inme\var_kanama/PNG\14877.png,1
inme\var_iskemi/PNG\11729.png,1
inme\yok\15080.png,0
inme\yok\11691.png,0
inme\yok\15671.png,0
inme\yok\12690.png,0
inme\yok\16651.png,0
inme\yok\14800.png,0
inme\yok\11449.png,0
inme\yok\11212.png,0
inme\yok\11538.png,0
inme\yok\11575.png,0
inme\yok\14950.png,0
inme\yok\12190.png,0
inme\yok\12157.png,0
inme\yok\14702.png,0
inme\yok\12975.png,0
inme\yok\11502.png,0
inme\yok\12235.png,0
inme\yok\10803.png,0
inme\yok\14649.png,0
inme\yok\13791.png,0
inme\yok\15912.png,0
inme\yok\16879.png,0
inme\var_iskemi/PNG\11975.png,1
