filepath,label
inme\yok\11907.png,0
inme\yok\13676.png,0
inme\yok\16691.png,0
inme\yok\15492.png,0
inme\yok\13104.png,0
inme\yok\10163.png,0
inme\yok\14943.png,0
inme\yok\14288.png,0
inme\yok\10251.png,0
inme\yok\14756.png,0
inme\yok\14665.png,0
inme\yok\10596.png,0
inme\var_iskemi/PNG\11756.png,1
inme\yok\14390.png,0
inme\yok\11413.png,0
inme\var_iskemi/PNG\13301.png,1
inme\yok\14805.png,0
inme\yok\11293.png,0
inme\yok\14724.png,0
inme\yok\10001.png,0
inme\var_kanama/PNG\14926.png,1
inme\yok\12277.png,0
inme\var_iskemi/PNG\11858.png,1
inme\yok\13957.png,0
inme\yok\15912.png,0
inme\yok\12234.png,0
inme\var_iskemi/PNG\14584.png,1
inme\yok\10610.png,0
inme\yok\11899.png,0
inme\yok\16848.png,0
inme\yok\12039.png,0
inme\yok\15341.png,0
inme\yok\10672.png,0
inme\yok\16089.png,0
inme\yok\15048.png,0
inme\yok\10359.png,0
inme\yok\10617.png,0
inme\yok\15440.png,0
inme\var_kanama/PNG\13079.png,1
inme\var_kanama/PNG\12343.png,1
inme\yok\16087.png,0
inme\var_iskemi/PNG\12882.png,1
inme\yok\16534.png,0
inme\yok\14001.png,0
inme\yok\13519.png,0
inme\yok\16170.png,0
inme\yok\13564.png,0
inme\yok\15617.png,0
inme\yok\10752.png,0
inme\var_kanama/PNG\16199.png,1
inme\yok\17007.png,0
inme\yok\15233.png,0
inme\yok\10465.png,0
inme\yok\14670.png,0
inme\yok\15339.png,0
inme\yok\10000.png,0
inme\var_iskemi/PNG\15862.png,1
inme\yok\13228.png,0
inme\var_iskemi/PNG\14883.png,1
inme\yok\12182.png,0
inme\yok\15743.png,0
inme\yok\13792.png,0
inme\yok\15407.png,0
inme\var_iskemi/PNG\16322.png,1
inme\yok\14163.png,0
inme\var_iskemi/PNG\10151.png,1
inme\yok\15653.png,0
inme\yok\14769.png,0
inme\yok\12417.png,0
inme\yok\12776.png,0
inme\yok\15945.png,0
inme\yok\10784.png,0
inme\var_iskemi/PNG\11381.png,1
inme\yok\12661.png,0
inme\var_kanama/PNG\12512.png,1
inme\yok\11396.png,0
inme\var_kanama/PNG\14265.png,1
inme\yok\11097.png,0
inme\yok\16353.png,0
inme\yok\16650.png,0
inme\var_kanama/PNG\11561.png,1
inme\var_kanama/PNG\12689.png,1
inme\var_kanama/PNG\14406.png,1
inme\var_iskemi/PNG\11635.png,1
inme\yok\13756.png,0
inme\var_kanama/PNG\13249.png,1
inme\yok\10195.png,0
inme\yok\14398.png,0
inme\var_kanama/PNG\13541.png,1
inme\var_kanama/PNG\15791.png,1
inme\yok\12771.png,0
inme\yok\16480.png,0
inme\var_iskemi/PNG\15560.png,1
inme\var_iskemi/PNG\10761.png,1
inme\yok\16053.png,0
inme\yok\15148.png,0
inme\var_kanama/PNG\10984.png,1
inme\yok\13351.png,0
inme\yok\14397.png,0
inme\var_iskemi/PNG\10101.png,1
inme\var_kanama/PNG\13276.png,1
inme\var_kanama/PNG\12312.png,1
inme\var_iskemi/PNG\11303.png,1
inme\var_iskemi/PNG\16505.png,1
inme\var_kanama/PNG\14889.png,1
inme\yok\12233.png,0
inme\yok\12727.png,0
inme\yok\12140.png,0
inme\yok\13603.png,0
inme\yok\13204.png,0
inme\yok\15153.png,0
inme\yok\11782.png,0
inme\var_iskemi/PNG\10072.png,1
inme\var_iskemi/PNG\10418.png,1
inme\yok\12294.png,0
inme\yok\14979.png,0
inme\yok\11711.png,0
inme\yok\12147.png,0
inme\yok\12566.png,0
inme\var_kanama/PNG\11039.png,1
inme\yok\14717.png,0
inme\var_iskemi/PNG\15959.png,1
inme\yok\15624.png,0
inme\var_iskemi/PNG\14368.png,1
inme\yok\15126.png,0
inme\yok\11077.png,0
inme\yok\16343.png,0
inme\yok\14994.png,0
inme\yok\13069.png,0
inme\yok\14810.png,0
inme\yok\12126.png,0
inme\var_kanama/PNG\13311.png,1
inme\var_kanama/PNG\13066.png,1
inme\var_kanama/PNG\14903.png,1
inme\yok\14705.png,0
inme\yok\10813.png,0
inme\yok\11373.png,0
inme\yok\15284.png,0
inme\var_kanama/PNG\14623.png,1
inme\var_iskemi/PNG\12547.png,1
inme\yok\12870.png,0
inme\var_iskemi/PNG\13977.png,1
inme\yok\13319.png,0
inme\yok\13810.png,0
inme\yok\14258.png,0
inme\yok\15538.png,0
inme\yok\10170.png,0
inme\yok\12043.png,0
inme\var_iskemi/PNG\12554.png,1
inme\var_kanama/PNG\15595.png,1
inme\yok\11009.png,0
inme\yok\16382.png,0
inme\var_kanama/PNG\13509.png,1
inme\var_kanama/PNG\15234.png,1
inme\yok\16162.png,0
inme\var_iskemi/PNG\11184.png,1
inme\yok\10753.png,0
inme\yok\12636.png,0
inme\var_iskemi/PNG\10726.png,1
inme\yok\11997.png,0
inme\yok\16153.png,0
inme\yok\17029.png,0
inme\var_kanama/PNG\11704.png,1
inme\var_iskemi/PNG\15688.png,1
inme\yok\15760.png,0
inme\yok\15591.png,0
inme\yok\11330.png,0
inme\yok\13910.png,0
inme\yok\12078.png,0
inme\yok\13936.png,0
inme\var_kanama/PNG\10696.png,1
inme\yok\11186.png,0
inme\yok\15693.png,0
inme\yok\11341.png,0
inme\yok\11703.png,0
inme\yok\14211.png,0
inme\var_kanama/PNG\12768.png,1
inme\var_iskemi/PNG\12600.png,1
inme\var_iskemi/PNG\13838.png,1
inme\var_iskemi/PNG\10989.png,1
inme\var_kanama/PNG\14524.png,1
inme\var_iskemi/PNG\12095.png,1
inme\var_iskemi/PNG\12576.png,1
inme\var_kanama/PNG\12134.png,1
inme\var_iskemi/PNG\11430.png,1
inme\yok\16626.png,0
inme\yok\16247.png,0
inme\yok\11313.png,0
inme\var_iskemi/PNG\13767.png,1
inme\yok\10700.png,0
inme\yok\12735.png,0
inme\yok\13536.png,0
inme\yok\11178.png,0
inme\var_kanama/PNG\11180.png,1
inme\yok\10556.png,0
inme\yok\16468.png,0
inme\var_iskemi/PNG\13632.png,1
inme\yok\12354.png,0
inme\yok\10082.png,0
inme\yok\16102.png,0
inme\var_kanama/PNG\13845.png,1
inme\yok\16224.png,0
inme\yok\10030.png,0
inme\yok\13828.png,0
inme\yok\14027.png,0
inme\var_kanama/PNG\11772.png,1
inme\var_iskemi/PNG\12395.png,1
inme\yok\16896.png,0
inme\var_kanama/PNG\10859.png,1
inme\var_kanama/PNG\16481.png,1
inme\var_kanama/PNG\12169.png,1
inme\var_iskemi/PNG\15055.png,1
inme\var_kanama/PNG\13256.png,1
inme\var_kanama/PNG\14699.png,1
inme\yok\10762.png,0
inme\yok\12598.png,0
inme\yok\14794.png,0
inme\yok\12261.png,0
inme\yok\12580.png,0
inme\var_kanama/PNG\12390.png,1
inme\var_kanama/PNG\10331.png,1
inme\yok\13984.png,0
inme\var_iskemi/PNG\16582.png,1
inme\var_kanama/PNG\16459.png,1
inme\yok\10093.png,0
inme\yok\12736.png,0
inme\var_iskemi/PNG\15767.png,1
inme\var_iskemi/PNG\14745.png,1
inme\yok\11922.png,0
inme\yok\10800.png,0
inme\yok\10491.png,0
inme\var_kanama/PNG\16996.png,1
inme\yok\14196.png,0
inme\var_kanama/PNG\14864.png,1
inme\var_iskemi/PNG\10354.png,1
inme\yok\10178.png,0
inme\var_iskemi/PNG\10158.png,1
inme\var_kanama/PNG\14282.png,1
inme\var_iskemi/PNG\15771.png,1
inme\yok\12310.png,0
inme\var_iskemi/PNG\16864.png,1
inme\var_kanama/PNG\11659.png,1
inme\yok\15277.png,0
inme\yok\11984.png,0
inme\yok\16434.png,0
inme\yok\14929.png,0
inme\yok\11681.png,0
inme\yok\15084.png,0
inme\yok\10974.png,0
inme\yok\12045.png,0
inme\yok\12288.png,0
inme\yok\15431.png,0
inme\yok\13370.png,0
inme\var_iskemi/PNG\16884.png,1
inme\var_kanama/PNG\10951.png,1
inme\yok\13601.png,0
inme\yok\13740.png,0
inme\yok\12667.png,0
inme\yok\10127.png,0
inme\yok\13457.png,0
inme\yok\16891.png,0
inme\var_iskemi/PNG\13525.png,1
inme\yok\16609.png,0
inme\var_iskemi/PNG\10694.png,1
inme\yok\13072.png,0
inme\var_iskemi/PNG\14290.png,1
inme\var_iskemi/PNG\10977.png,1
inme\var_iskemi/PNG\11055.png,1
inme\yok\12004.png,0
inme\var_iskemi/PNG\16980.png,1
inme\var_iskemi/PNG\13343.png,1
inme\var_kanama/PNG\10893.png,1
inme\yok\10478.png,0
inme\yok\16858.png,0
inme\yok\14615.png,0
inme\yok\12003.png,0
inme\yok\17033.png,0
inme\yok\15779.png,0
inme\yok\14571.png,0
inme\yok\12104.png,0
inme\yok\13982.png,0
inme\var_kanama/PNG\16474.png,1
inme\var_iskemi/PNG\13705.png,1
inme\var_kanama/PNG\10510.png,1
inme\yok\15418.png,0
inme\var_kanama/PNG\12371.png,1
inme\var_kanama/PNG\10787.png,1
inme\yok\11253.png,0
inme\yok\14908.png,0
inme\yok\11354.png,0
inme\yok\14850.png,0
inme\var_iskemi/PNG\16981.png,1
inme\yok\13080.png,0
inme\yok\16275.png,0
inme\yok\10664.png,0
inme\yok\15487.png,0
inme\yok\15599.png,0
inme\var_kanama/PNG\15975.png,1
inme\yok\15107.png,0
inme\var_iskemi/PNG\16372.png,1
inme\var_iskemi/PNG\11237.png,1
inme\yok\12643.png,0
inme\yok\10669.png,0
inme\yok\16863.png,0
inme\yok\15424.png,0
inme\yok\10512.png,0
inme\var_kanama/PNG\13071.png,1
inme\yok\16647.png,0
inme\var_iskemi/PNG\16847.png,1
inme\var_iskemi/PNG\15787.png,1
inme\var_kanama/PNG\12819.png,1
inme\var_iskemi/PNG\10962.png,1
inme\yok\11029.png,0
inme\yok\15523.png,0
inme\yok\14184.png,0
inme\var_iskemi/PNG\13318.png,1
inme\yok\15719.png,0
inme\var_iskemi/PNG\11638.png,1
inme\yok\11727.png,0
inme\yok\14209.png,0
inme\yok\16926.png,0
inme\yok\16112.png,0
inme\yok\10574.png,0
inme\yok\10308.png,0
inme\var_kanama/PNG\15209.png,1
inme\yok\15385.png,0
inme\yok\14243.png,0
inme\yok\13763.png,0
inme\yok\10302.png,0
inme\yok\14806.png,0
inme\yok\10277.png,0
inme\var_iskemi/PNG\16113.png,1
inme\yok\15428.png,0
inme\var_kanama/PNG\15117.png,1
inme\yok\10500.png,0
inme\yok\11741.png,0
inme\var_kanama/PNG\10814.png,1
inme\var_iskemi/PNG\12386.png,1
inme\yok\16027.png,0
inme\yok\13464.png,0
inme\yok\16755.png,0
inme\yok\15784.png,0
inme\var_kanama/PNG\16237.png,1
inme\yok\16568.png,0
inme\yok\15859.png,0
inme\yok\17008.png,0
inme\yok\15238.png,0
inme\var_iskemi/PNG\14948.png,1
inme\yok\10550.png,0
inme\yok\12860.png,0
inme\var_kanama/PNG\16418.png,1
inme\yok\11493.png,0
inme\yok\10221.png,0
inme\yok\15326.png,0
inme\yok\16312.png,0
inme\var_iskemi/PNG\11471.png,1
inme\yok\12784.png,0
inme\yok\14640.png,0
inme\yok\10505.png,0
inme\yok\11541.png,0
inme\var_kanama/PNG\16962.png,1
inme\yok\10386.png,0
inme\var_iskemi/PNG\14605.png,1
inme\yok\14454.png,0
inme\var_iskemi/PNG\14986.png,1
inme\yok\10041.png,0
inme\var_iskemi/PNG\13154.png,1
inme\yok\14972.png,0
inme\yok\10252.png,0
inme\yok\16649.png,0
inme\var_kanama/PNG\13135.png,1
inme\var_iskemi/PNG\10436.png,1
inme\yok\15636.png,0
inme\var_iskemi/PNG\12300.png,1
inme\yok\14028.png,0
inme\var_iskemi/PNG\12076.png,1
inme\yok\14830.png,0
inme\var_iskemi/PNG\13584.png,1
inme\yok\10463.png,0
inme\yok\10725.png,0
inme\yok\14518.png,0
inme\yok\17013.png,0
inme\var_iskemi/PNG\10290.png,1
inme\var_kanama/PNG\12837.png,1
inme\yok\16512.png,0
inme\yok\12207.png,0
inme\yok\10057.png,0
inme\var_iskemi/PNG\12912.png,1
