filepath,label
inme\var_iskemi/PNG\13343.png,1
inme\yok\13783.png,0
inme\yok\15591.png,0
inme\var_kanama/PNG\13394.png,1
inme\yok\13973.png,0
inme\var_kanama/PNG\11272.png,1
inme\var_iskemi/PNG\12859.png,1
inme\yok\15530.png,0
inme\yok\12154.png,0
inme\yok\16286.png,0
inme\yok\10666.png,0
inme\yok\14431.png,0
inme\yok\14739.png,0
inme\yok\10740.png,0
inme\yok\16761.png,0
inme\yok\15434.png,0
inme\yok\15303.png,0
inme\yok\14318.png,0
inme\yok\12047.png,0
inme\var_iskemi/PNG\10519.png,1
inme\var_kanama/PNG\11814.png,1
inme\yok\14613.png,0
inme\yok\10508.png,0
inme\var_kanama/PNG\13971.png,1
inme\yok\13781.png,0
inme\yok\12601.png,0
inme\yok\16657.png,0
inme\yok\12772.png,0
inme\yok\13686.png,0
inme\var_iskemi/PNG\10206.png,1
inme\yok\15563.png,0
inme\yok\12322.png,0
inme\yok\13307.png,0
inme\yok\16853.png,0
inme\var_iskemi/PNG\16022.png,1
inme\yok\10152.png,0
inme\yok\11938.png,0
inme\yok\12066.png,0
inme\var_kanama/PNG\14957.png,1
inme\var_iskemi/PNG\14505.png,1
inme\var_iskemi/PNG\11327.png,1
inme\yok\14781.png,0
inme\var_kanama/PNG\12819.png,1
inme\var_kanama/PNG\14872.png,1
inme\yok\14037.png,0
inme\yok\12319.png,0
inme\yok\14333.png,0
inme\yok\16627.png,0
inme\yok\16172.png,0
inme\var_iskemi/PNG\16322.png,1
inme\yok\15049.png,0
inme\yok\15496.png,0
inme\var_kanama/PNG\10986.png,1
inme\yok\15165.png,0
inme\var_kanama/PNG\10245.png,1
inme\var_kanama/PNG\13694.png,1
inme\yok\11918.png,0
inme\yok\15387.png,0
inme\yok\16015.png,0
inme\var_iskemi/PNG\15283.png,1
inme\yok\13970.png,0
inme\yok\16282.png,0
inme\yok\11820.png,0
inme\yok\11338.png,0
inme\yok\14706.png,0
inme\yok\14770.png,0
inme\var_kanama/PNG\14040.png,1
inme\yok\14908.png,0
inme\var_kanama/PNG\14386.png,1
inme\var_iskemi/PNG\12413.png,1
inme\var_iskemi/PNG\12777.png,1
inme\var_kanama/PNG\16860.png,1
inme\var_kanama/PNG\16807.png,1
inme\var_iskemi/PNG\11655.png,1
inme\var_iskemi/PNG\14208.png,1
inme\yok\15244.png,0
inme\yok\16210.png,0
inme\yok\13243.png,0
inme\var_iskemi/PNG\13161.png,1
inme\yok\10480.png,0
inme\yok\10756.png,0
inme\var_kanama/PNG\16889.png,1
inme\var_iskemi/PNG\11355.png,1
inme\yok\10899.png,0
inme\yok\12670.png,0
inme\yok\16069.png,0
inme\yok\13619.png,0
inme\var_kanama/PNG\10898.png,1
inme\var_kanama/PNG\13799.png,1
inme\var_kanama/PNG\12651.png,1
inme\var_kanama/PNG\13607.png,1
inme\yok\15103.png,0
inme\yok\12749.png,0
inme\yok\11370.png,0
inme\var_kanama/PNG\13751.png,1
inme\yok\13093.png,0
inme\yok\16593.png,0
inme\var_kanama/PNG\15871.png,1
inme\yok\10376.png,0
inme\yok\16056.png,0
inme\yok\16768.png,0
inme\yok\13240.png,0
inme\yok\11915.png,0
inme\var_kanama/PNG\12755.png,1
inme\yok\16669.png,0
inme\var_iskemi/PNG\11312.png,1
inme\var_kanama/PNG\16199.png,1
inme\var_iskemi/PNG\13616.png,1
inme\yok\11908.png,0
inme\yok\14615.png,0
inme\yok\10012.png,0
inme\var_iskemi/PNG\13340.png,1
inme\yok\15142.png,0
inme\var_kanama/PNG\15536.png,1
inme\yok\14585.png,0
inme\var_kanama/PNG\10420.png,1
inme\var_kanama/PNG\15039.png,1
inme\var_iskemi/PNG\12788.png,1
inme\yok\16763.png,0
inme\yok\11241.png,0
inme\yok\15644.png,0
inme\yok\11634.png,0
inme\yok\13975.png,0
inme\yok\14433.png,0
inme\yok\11040.png,0
inme\var_iskemi/PNG\16362.png,1
inme\var_iskemi/PNG\16567.png,1
inme\var_kanama/PNG\12048.png,1
inme\yok\15350.png,0
inme\yok\13023.png,0
inme\yok\13133.png,0
inme\yok\15362.png,0
inme\var_iskemi/PNG\11091.png,1
inme\yok\15359.png,0
inme\var_kanama/PNG\15814.png,1
inme\yok\12579.png,0
inme\var_iskemi/PNG\15711.png,1
inme\var_iskemi/PNG\13338.png,1
inme\yok\10277.png,0
inme\var_iskemi/PNG\14659.png,1
inme\yok\12277.png,0
inme\var_kanama/PNG\11766.png,1
inme\var_iskemi/PNG\16752.png,1
inme\yok\16223.png,0
inme\yok\14977.png,0
inme\yok\13122.png,0
inme\yok\11437.png,0
inme\yok\12269.png,0
inme\yok\11760.png,0
inme\var_iskemi/PNG\14377.png,1
inme\yok\16782.png,0
inme\yok\15453.png,0
inme\yok\14332.png,0
inme\yok\11205.png,0
inme\yok\16907.png,0
inme\yok\14717.png,0
inme\yok\13109.png,0
inme\var_iskemi/PNG\10477.png,1
inme\yok\11795.png,0
inme\yok\11894.png,0
inme\yok\11970.png,0
inme\yok\12247.png,0
inme\yok\16095.png,0
inme\yok\12020.png,0
inme\var_kanama/PNG\13335.png,1
inme\var_iskemi/PNG\10967.png,1
inme\var_kanama/PNG\11790.png,1
inme\var_iskemi/PNG\14245.png,1
inme\yok\11265.png,0
inme\var_iskemi/PNG\11504.png,1
inme\var_iskemi/PNG\12364.png,1
inme\var_iskemi/PNG\10448.png,1
inme\yok\12725.png,0
inme\yok\11997.png,0
inme\yok\10763.png,0
inme\yok\10764.png,0
inme\yok\13072.png,0
inme\var_iskemi/PNG\10702.png,1
inme\var_iskemi/PNG\15416.png,1
inme\yok\14821.png,0
inme\yok\12451.png,0
inme\yok\12061.png,0
inme\yok\10369.png,0
inme\yok\15938.png,0
inme\yok\16476.png,0
inme\var_iskemi/PNG\12882.png,1
inme\yok\13212.png,0
inme\yok\16692.png,0
inme\yok\15152.png,0
inme\yok\15924.png,0
inme\yok\11051.png,0
inme\yok\16407.png,0
inme\yok\16294.png,0
inme\yok\12323.png,0
inme\yok\14170.png,0
inme\yok\12797.png,0
inme\yok\14681.png,0
inme\yok\12979.png,0
inme\var_iskemi/PNG\13377.png,1
inme\var_iskemi/PNG\15371.png,1
inme\var_kanama/PNG\16501.png,1
inme\yok\14008.png,0
inme\yok\10054.png,0
inme\yok\11044.png,0
inme\yok\15847.png,0
inme\var_kanama/PNG\12881.png,1
inme\var_kanama/PNG\11059.png,1
inme\yok\11229.png,0
inme\yok\14502.png,0
inme\yok\15310.png,0
inme\yok\16093.png,0
inme\yok\15289.png,0
inme\yok\14169.png,0
inme\yok\10005.png,0
inme\var_kanama/PNG\12486.png,1
inme\yok\16236.png,0
inme\yok\13274.png,0
inme\yok\14884.png,0
inme\yok\16144.png,0
inme\var_iskemi/PNG\15278.png,1
inme\yok\11499.png,0
inme\var_iskemi/PNG\14514.png,1
inme\var_kanama/PNG\10701.png,1
inme\yok\11362.png,0
inme\yok\11932.png,0
inme\var_iskemi/PNG\13677.png,1
inme\var_iskemi/PNG\15467.png,1
inme\var_kanama/PNG\10859.png,1
inme\yok\13463.png,0
inme\yok\11725.png,0
inme\yok\15629.png,0
inme\yok\12835.png,0
inme\yok\15255.png,0
inme\var_iskemi/PNG\15229.png,1
inme\yok\16802.png,0
inme\yok\15999.png,0
inme\yok\14983.png,0
inme\yok\14293.png,0
inme\yok\14294.png,0
inme\yok\15275.png,0
inme\yok\15929.png,0
inme\yok\10405.png,0
inme\var_kanama/PNG\15661.png,1
inme\var_iskemi/PNG\12264.png,1
inme\yok\14276.png,0
inme\yok\13022.png,0
inme\yok\11155.png,0
inme\yok\15307.png,0
inme\yok\14555.png,0
inme\var_kanama/PNG\14098.png,1
inme\yok\14703.png,0
inme\yok\14596.png,0
inme\var_iskemi/PNG\16449.png,1
inme\var_iskemi/PNG\10532.png,1
inme\yok\15061.png,0
inme\yok\11839.png,0
inme\yok\15187.png,0
inme\yok\12693.png,0
inme\yok\10750.png,0
inme\var_kanama/PNG\14426.png,1
inme\yok\11461.png,0
inme\yok\13487.png,0
inme\yok\16956.png,0
inme\var_kanama/PNG\11704.png,1
inme\yok\15490.png,0
inme\var_kanama/PNG\11090.png,1
inme\yok\14515.png,0
inme\yok\15312.png,0
inme\var_iskemi/PNG\11871.png,1
inme\yok\11824.png,0
inme\yok\14482.png,0
inme\yok\15817.png,0
inme\var_kanama/PNG\12905.png,1
inme\yok\10807.png,0
inme\var_iskemi/PNG\13142.png,1
inme\yok\10581.png,0
inme\var_kanama/PNG\12712.png,1
inme\yok\11572.png,0
inme\yok\13379.png,0
inme\yok\16224.png,0
inme\var_iskemi/PNG\13581.png,1
inme\yok\11348.png,0
inme\yok\11160.png,0
inme\yok\16947.png,0
inme\var_kanama/PNG\12453.png,1
inme\yok\13041.png,0
inme\var_iskemi/PNG\10635.png,1
inme\yok\12034.png,0
inme\yok\10663.png,0
inme\yok\15327.png,0
inme\var_iskemi/PNG\15620.png,1
inme\yok\10675.png,0
inme\var_kanama/PNG\10331.png,1
inme\var_iskemi/PNG\13915.png,1
inme\yok\11844.png,0
inme\yok\11681.png,0
inme\yok\10130.png,0
inme\yok\16906.png,0
inme\yok\11719.png,0
inme\yok\16007.png,0
inme\var_kanama/PNG\11587.png,1
inme\yok\13586.png,0
inme\yok\13284.png,0
inme\yok\14207.png,0
inme\var_iskemi/PNG\11159.png,1
inme\var_iskemi/PNG\14812.png,1
inme\yok\14440.png,0
inme\var_kanama/PNG\14953.png,1
inme\yok\15443.png,0
inme\yok\15128.png,0
inme\yok\11783.png,0
inme\var_iskemi/PNG\13925.png,1
inme\yok\13201.png,0
inme\yok\14628.png,0
inme\var_iskemi/PNG\13440.png,1
inme\yok\16559.png,0
inme\yok\13146.png,0
inme\yok\16583.png,0
inme\var_iskemi/PNG\15824.png,1
inme\var_iskemi/PNG\10575.png,1
inme\yok\10191.png,0
inme\var_iskemi/PNG\16674.png,1
inme\var_kanama/PNG\12156.png,1
inme\yok\16275.png,0
inme\var_iskemi/PNG\16258.png,1
inme\var_kanama/PNG\13639.png,1
inme\yok\16071.png,0
inme\yok\13861.png,0
inme\var_kanama/PNG\16677.png,1
inme\yok\13976.png,0
inme\yok\10495.png,0
inme\var_kanama/PNG\11510.png,1
inme\yok\14932.png,0
inme\yok\16422.png,0
inme\yok\11487.png,0
inme\var_kanama/PNG\16360.png,1
inme\yok\13812.png,0
inme\var_iskemi/PNG\12728.png,1
inme\yok\11439.png,0
inme\var_kanama/PNG\14940.png,1
inme\yok\16993.png,0
inme\var_iskemi/PNG\11686.png,1
inme\yok\16932.png,0
inme\yok\11983.png,0
inme\yok\10256.png,0
inme\yok\12862.png,0
inme\yok\15249.png,0
inme\yok\15169.png,0
inme\var_iskemi/PNG\13604.png,1
inme\yok\15266.png,0
inme\yok\14381.png,0
inme\yok\15636.png,0
inme\var_iskemi/PNG\10436.png,1
inme\yok\10381.png,0
inme\yok\13288.png,0
inme\var_kanama/PNG\13821.png,1
inme\yok\12823.png,0
inme\yok\12685.png,0
inme\yok\14906.png,0
inme\yok\16010.png,0
inme\yok\16762.png,0
inme\yok\12176.png,0
inme\yok\11053.png,0
inme\var_iskemi/PNG\12884.png,1
inme\var_kanama/PNG\14058.png,1
inme\var_iskemi/PNG\11829.png,1
inme\yok\16244.png,0
inme\yok\16458.png,0
inme\var_kanama/PNG\15542.png,1
inme\yok\11221.png,0
inme\yok\12041.png,0
inme\yok\16147.png,0
inme\yok\13267.png,0
inme\yok\11187.png,0
inme\yok\16835.png,0
inme\var_iskemi/PNG\14644.png,1
inme\var_iskemi/PNG\13632.png,1
inme\var_kanama/PNG\16279.png,1
inme\yok\14379.png,0
inme\var_iskemi/PNG\16920.png,1
inme\yok\11455.png,0
inme\yok\12980.png,0
inme\yok\14491.png,0
inme\yok\14034.png,0
inme\var_kanama/PNG\10894.png,1
inme\yok\16462.png,0
inme\yok\10288.png,0
inme\yok\15947.png,0
inme\yok\14033.png,0
inme\yok\12026.png,0
inme\var_iskemi/PNG\13811.png,1
inme\yok\14692.png,0
inme\var_iskemi/PNG\12647.png,1
inme\var_kanama/PNG\11593.png,1
inme\yok\11666.png,0
inme\var_kanama/PNG\12943.png,1
inme\yok\12400.png,0
inme\yok\16259.png,0
inme\var_iskemi/PNG\15832.png,1
inme\yok\11625.png,0
inme\yok\10536.png,0
inme\yok\13595.png,0
inme\yok\13423.png,0
inme\var_iskemi/PNG\12300.png,1
inme\yok\16519.png,0
inme\yok\12727.png,0
inme\yok\14196.png,0
inme\yok\10533.png,0
inme\var_iskemi/PNG\15031.png,1
inme\var_kanama/PNG\13365.png,1
inme\yok\11811.png,0
inme\yok\13589.png,0
inme\var_iskemi/PNG\15897.png,1
inme\var_kanama/PNG\12548.png,1
inme\yok\12349.png,0
inme\var_kanama/PNG\13269.png,1
inme\yok\12877.png,0
inme\yok\13991.png,0
inme\yok\12248.png,0
inme\var_kanama/PNG\16866.png,1
inme\yok\10086.png,0
inme\yok\16201.png,0
inme\var_kanama/PNG\16131.png,1
inme\yok\12106.png,0
inme\var_iskemi/PNG\16104.png,1
inme\yok\10746.png,0
inme\yok\13050.png,0
inme\yok\16734.png,0
inme\var_kanama/PNG\15313.png,1
inme\yok\16454.png,0
inme\yok\17012.png,0
inme\yok\14342.png,0
inme\yok\11711.png,0
inme\yok\12174.png,0
inme\var_kanama/PNG\15353.png,1
inme\var_kanama/PNG\12845.png,1
inme\var_kanama/PNG\16083.png,1
inme\yok\13927.png,0
inme\var_kanama/PNG\13388.png,1
inme\yok\14484.png,0
inme\yok\15955.png,0
inme\yok\16555.png,0
inme\var_kanama/PNG\13439.png,1
inme\yok\11416.png,0
inme\yok\12200.png,0
inme\yok\13329.png,0
inme\yok\13684.png,0
inme\yok\14748.png,0
inme\yok\11067.png,0
inme\var_iskemi/PNG\12694.png,1
inme\yok\11515.png,0
inme\yok\11172.png,0
inme\var_kanama/PNG\14889.png,1
inme\yok\12431.png,0
inme\yok\14666.png,0
inme\yok\10548.png,0
inme\yok\15435.png,0
inme\var_iskemi/PNG\10105.png,1
inme\var_iskemi/PNG\16044.png,1
inme\var_kanama/PNG\12169.png,1
inme\yok\11365.png,0
inme\yok\10873.png,0
inme\yok\10577.png,0
inme\var_kanama/PNG\13714.png,1
inme\yok\13936.png,0
inme\yok\16554.png,0
inme\yok\12680.png,0
inme\yok\12545.png,0
inme\yok\16492.png,0
inme\yok\15389.png,0
inme\var_iskemi/PNG\11019.png,1
inme\yok\16936.png,0
inme\yok\11077.png,0
inme\yok\13768.png,0
inme\yok\10021.png,0
inme\yok\13876.png,0
inme\yok\16019.png,0
inme\yok\15775.png,0
inme\var_kanama/PNG\10889.png,1
inme\yok\11032.png,0
inme\yok\14395.png,0
inme\var_kanama/PNG\12254.png,1
inme\var_iskemi/PNG\13248.png,1
inme\var_kanama/PNG\10547.png,1
inme\yok\11291.png,0
inme\yok\16487.png,0
inme\var_kanama/PNG\10888.png,1
inme\yok\14216.png,0
inme\yok\16719.png,0
inme\yok\12957.png,0
inme\yok\11302.png,0
inme\yok\12225.png,0
inme\yok\16448.png,0
inme\yok\11557.png,0
inme\yok\11616.png,0
inme\yok\11147.png,0
inme\yok\12406.png,0
inme\var_kanama/PNG\11592.png,1
inme\yok\13153.png,0
inme\var_iskemi/PNG\13705.png,1
inme\var_kanama/PNG\11911.png,1
inme\var_iskemi/PNG\16203.png,1
inme\yok\13401.png,0
inme\yok\15839.png,0
inme\yok\13832.png,0
inme\var_iskemi/PNG\12433.png,1
inme\yok\11958.png,0
inme\yok\12293.png,0
inme\var_iskemi/PNG\12105.png,1
inme\var_iskemi/PNG\10815.png,1
inme\yok\12598.png,0
inme\yok\10237.png,0
inme\yok\11018.png,0
inme\yok\10524.png,0
inme\yok\14660.png,0
inme\var_iskemi/PNG\15211.png,1
inme\yok\10706.png,0
inme\var_iskemi/PNG\14485.png,1
inme\yok\11374.png,0
inme\var_iskemi/PNG\14290.png,1
inme\var_iskemi/PNG\15355.png,1
inme\yok\15126.png,0
inme\yok\11071.png,0
inme\yok\11392.png,0
inme\yok\10228.png,0
inme\yok\14982.png,0
inme\yok\10517.png,0
inme\var_iskemi/PNG\14071.png,1
inme\var_kanama/PNG\15910.png,1
inme\yok\13546.png,0
inme\var_iskemi/PNG\16287.png,1
inme\var_kanama/PNG\16094.png,1
inme\yok\15417.png,0
inme\var_kanama/PNG\11817.png,1
inme\yok\11397.png,0
inme\var_kanama/PNG\13256.png,1
inme\yok\12705.png,0
inme\yok\14929.png,0
inme\yok\15619.png,0
inme\yok\11505.png,0
inme\var_kanama/PNG\16237.png,1
inme\yok\13937.png,0
inme\var_iskemi/PNG\10444.png,1
inme\yok\10144.png,0
inme\var_kanama/PNG\14589.png,1
inme\var_kanama/PNG\10850.png,1
inme\yok\15565.png,0
inme\yok\11991.png,0
inme\var_kanama/PNG\10696.png,1
inme\yok\10527.png,0
inme\yok\15323.png,0
inme\yok\14544.png,0
inme\yok\16575.png,0
inme\var_kanama/PNG\12512.png,1
inme\var_kanama/PNG\16481.png,1
inme\yok\13333.png,0
inme\yok\13787.png,0
inme\yok\13097.png,0
inme\yok\13180.png,0
inme\yok\10753.png,0
inme\var_iskemi/PNG\11663.png,1
inme\yok\11861.png,0
inme\var_iskemi/PNG\14578.png,1
inme\yok\10725.png,0
inme\yok\13949.png,0
inme\yok\16770.png,0
inme\yok\11213.png,0
inme\var_iskemi/PNG\12563.png,1
inme\var_iskemi/PNG\12527.png,1
inme\yok\14068.png,0
inme\yok\14966.png,0
inme\yok\16963.png,0
inme\yok\12906.png,0
inme\yok\15549.png,0
inme\yok\16256.png,0
inme\var_iskemi/PNG\16981.png,1
inme\yok\13303.png,0
inme\yok\13954.png,0
inme\yok\14193.png,0
inme\yok\10304.png,0
inme\var_iskemi/PNG\13011.png,1
inme\yok\12469.png,0
inme\yok\10781.png,0
inme\yok\15729.png,0
inme\var_kanama/PNG\14517.png,1
inme\var_iskemi/PNG\10513.png,1
inme\yok\14467.png,0
inme\var_kanama/PNG\14308.png,1
inme\yok\14867.png,0
inme\var_iskemi/PNG\14905.png,1
inme\var_iskemi/PNG\11377.png,1
inme\var_iskemi/PNG\16613.png,1
inme\yok\15793.png,0
inme\var_iskemi/PNG\16939.png,1
inme\yok\10855.png,0
inme\yok\13101.png,0
inme\yok\15518.png,0
inme\yok\10819.png,0
inme\yok\13569.png,0
inme\yok\10407.png,0
inme\yok\16249.png,0
inme\yok\15382.png,0
inme\var_iskemi/PNG\14773.png,1
inme\var_kanama/PNG\11412.png,1
inme\yok\14749.png,0
inme\yok\10127.png,0
inme\yok\13069.png,0
inme\yok\14378.png,0
inme\yok\15836.png,0
inme\yok\13537.png,0
inme\var_iskemi/PNG\15801.png,1
inme\yok\15082.png,0
